ID,Datetime,Selected,Probability,Median Return Rate,Expected Undelayed Return Rate (random trend),Expected Actual Return Rate (random trend),Matched Trend Count,Interrupted Trend,Interrupted Trend Undelayed Return Rate,Interrupted Trend Actual Return Rate,Hit Rate (after first 30 mins),MDD (all the time),Undelayed Fund Remaining (commns. and fees deducted),Fund Remaining (commns. and fees deducted),Commns. and Fees (2 contracts),yFin Minute Delay,Close Price 1,Close Price 2,Close Price 3,Close Price 4,Close Price 5,Close Price 6,Close Price 7,Close Price 8
64,2016-07-01 09:06:00 EDT,2,0.9091,0.0008,0.0001,-0.0001,11,true,-0.00007189331032736695,-0.0006314453555813344,0.0159,0.0001,9999.458,9959.458,0.542,1,321.3004927629387,321.3769746702852,321.40756743322385,321.33108552587726,321.315789144408,321.3769746702852,321.3769746702852,321.33108552587726
64,2017-11-09 09:03:00 EST,2,0.9091,0.0008,0.0001,-0.0001,11,true,-0.00007189331032736695,-0.0006314453555813344,0.0159,0.0001,9999.458,9959.458,0.542,1,321.19508457597516,321.2075538133127,321.2262576693189,321.2511961439938,321.4444693227247,321.46317317873087,321.50058089074327,321.52551936541823
64,2018-06-08 11:53:00 EDT,2,0.9091,0.0008,0.0001,-0.0001,11,true,-0.00007189331032736695,-0.0006314453555813344,0.0159,0.0001,9999.458,9959.458,0.542,1,321.24680284338046,321.28144857830983,321.24680284338046,321.13709134943747,321.16018850605707,321.2063828192962,321.1821308048456,321.30454573492943
64,2019-02-05 05:57:00 EST,2,0.9091,0.0008,0.0001,-0.0001,11,true,-0.00007189331032736695,-0.0006314453555813344,0.0159,0.0001,9999.458,9959.458,0.542,1,321.28165779168495,321.258142208315,321.258142208315,321.2834214604377,321.258142208315,321.3522045417947,321.33456785426733,321.37572012516466
64,2019-05-06 09:09:00 EDT,2,0.9091,0.0008,0.0001,-0.0001,11,true,-0.00007189331032736695,-0.0006314453555813344,0.0159,0.0001,9999.458,9959.458,0.542,1,321.2423293376586,321.19821627791225,321.2202728077854,321.231301072722,321.2754141324683,321.3526119870244,321.3526119870244,321.3967250467707
64,2019-09-11 11:53:00 EDT,2,0.9091,0.0008,0.0001,-0.0001,11,true,-0.00007189331032736695,-0.0006314453555813344,0.0159,0.0001,9999.458,9959.458,0.542,1,321.31274384137095,321.37486741135876,321.4680527663405,321.3662986430846,321.2699,321.25918903965726,321.35023220257045,321.5965842904533
64,2019-10-29 05:48:00 EDT,2,0.9091,0.0008,0.0001,-0.0001,11,true,-0.00007189331032736695,-0.0006314453555813344,0.0159,0.0001,9999.458,9959.458,0.542,1,321.30697551148256,321.2116384819559,321.3175685147633,321.4658705606937,321.50824257381663,321.56650409186074,321.5294285803781,321.5294285803781
64,2019-12-20 06:33:00 EST,2,0.9091,0.0008,0.0001,-0.0001,11,true,-0.00007189331032736695,-0.0006314453555813344,0.0159,0.0001,9999.458,9959.458,0.542,1,321.34,321.36,321.34,321.3,321.269,321.2481,321.265,321.26
64,2021-04-21 10:03:00 EDT,2,0.9091,0.0008,0.0001,-0.0001,11,true,-0.00007189331032736695,-0.0006314453555813344,0.0159,0.0001,9999.458,9959.458,0.542,1,321.320132889261,321.29312013371083,321.27377002228513,321.33182035656205,321.3047302005662,321.32021028970667,321.3279503342769,321.3047302005662
64,2022-04-01 10:03:00 EDT,2,0.9091,0.0008,0.0001,-0.0001,11,true,-0.00007189331032736695,-0.0006314453555813344,0.0159,0.0001,9999.458,9959.458,0.542,1,321.45809562967634,321.5365104753748,321.7147260337804,322.0141281719018,321.9071988368584,321.7147260337804,321.84304123583246,321.73611190078907
64,2023-06-14 06:04:00 EDT,2,0.9091,0.0008,0.0001,-0.0001,11,true,-0.00007189331032736695,-0.0006314453555813344,0.0159,0.0001,9999.458,9959.458,0.542,1,321.31424346882994,321.357999606947,321.5048322851919,321.5635653564899,321.55622372257767,321.47546574954293,321.58559025822666,321.5268571869287
66,2018-09-17 08:28:00 EDT,2,0.8333,-0.0007,-0.0003,-0.0003,6,false,0.0,0.0,0.0308,0.0001,9978.916,9943.916,0.542,1,321.29802249574675,321.29802249574675,321.24821914411467,321.25375284985154,321.1984157924826,321.14307873511365,321.1154102064291,321.11828773341233
66,2019-03-21 09:32:00 EDT,2,0.8333,-0.0007,-0.0003,-0.0003,6,false,0.0,0.0,0.0308,0.0001,9978.916,9943.916,0.542,1,321.39393333567983,321.42221111541306,321.3713111118933,321.2808222167471,321.2808222167471,321.25819999296044,321.2129555453874,321.13264665094505
66,2019-12-20 06:35:00 EST,2,0.8333,-0.0007,-0.0003,-0.0003,6,false,0.0,0.0,0.0308,0.0001,9978.916,9943.916,0.542,1,321.34,321.3,321.269,321.2481,321.265,321.26,321.2568,321.25
66,2020-10-12 10:33:00 EDT,2,0.8333,-0.0007,-0.0003,-0.0003,6,false,0.0,0.0,0.0308,0.0001,9978.916,9943.916,0.542,1,321.32368916132316,321.2492519420355,321.1331480353663,321.0422801615774,320.9233621649106,321.03320245190815,321.06951329058506,321.1466738227734
66,2021-10-15 09:37:00 EDT,2,0.8333,-0.0007,-0.0003,-0.0003,6,false,0.0,0.0,0.0308,0.0001,9978.916,9943.916,0.542,1,321.32529932427883,321.3239286115164,321.36,321.3527857223033,321.3131071949714,321.3025022067572,321.32032147266807,321.3022136356493
66,2024-05-20 10:32:00 EDT,2,0.8333,-0.0007,-0.0003,-0.0003,6,false,0.0,0.0,0.0308,0.0001,9978.916,9943.916,0.542,1,321.3478780105996,321.36,321.38121348145074,321.3266645291488,321.3357560211991,321.35090850794967,321.3721219894004,321.4024269629015
